epoch,accuracy,loss,precision,recall,val_accuracy,val_loss,val_precision,val_recall
51,1.0,0.0005033521447330713,1.0,1.0,1.0,0.00029054173501208425,1.0,1.0
52,1.0,0.0005274120485410094,1.0,1.0,1.0,0.0002864606212824583,1.0,1.0
53,1.0,0.00041125278221443295,1.0,1.0,1.0,0.0002823944087140262,1.0,1.0
54,1.0,0.0004040924832224846,1.0,1.0,1.0,0.0002784771495498717,1.0,1.0
55,1.0,0.0004435153095982969,1.0,1.0,1.0,0.0002746939717326313,1.0,1.0
56,1.0,0.0005287100793793797,1.0,1.0,1.0,0.0002706427767407149,1.0,1.0
57,1.0,0.00045736064203083515,1.0,1.0,1.0,0.00026662132586352527,1.0,1.0
58,1.0,0.0003844635793939233,1.0,1.0,1.0,0.00026273392722941935,1.0,1.0
59,1.0,0.0003719181986525655,1.0,1.0,1.0,0.00026079770759679377,1.0,1.0
60,1.0,0.00043538451427593827,1.0,1.0,1.0,0.0002589061332400888,1.0,1.0
61,1.0,0.00044340314343571663,1.0,1.0,1.0,0.00025704436120577157,1.0,1.0
62,1.0,0.000533687649294734,1.0,1.0,1.0,0.0002550187346059829,1.0,1.0
63,1.0,0.00039439386455342174,1.0,1.0,1.0,0.00025303784059360623,1.0,1.0
64,1.0,0.0006120047764852643,1.0,1.0,1.0,0.00025089309201575816,1.0,1.0
65,1.0,0.0004771670210175216,1.0,1.0,1.0,0.0002487782039679587,1.0,1.0
66,1.0,0.00044820259790867567,1.0,1.0,1.0,0.00024667815887369215,1.0,1.0
67,1.0,0.0003470251685939729,1.0,1.0,1.0,0.00024462275905534625,1.0,1.0
68,1.0,0.00046397943515330553,1.0,1.0,1.0,0.00024258228950202465,1.0,1.0
69,1.0,0.0004618343955371529,1.0,1.0,1.0,0.0002405417908448726,1.0,1.0
70,1.0,0.00037774370866827667,1.0,1.0,1.0,0.00023946940200403333,1.0,1.0
71,1.0,0.0003546223451849073,1.0,1.0,1.0,0.00023841194342821836,1.0,1.0
72,1.0,0.00043873931281268597,1.0,1.0,1.0,0.00023738425807096064,1.0,1.0
73,1.0,0.0005095643573440611,1.0,1.0,1.0,0.00023629699717275798,1.0,1.0
74,1.0,0.00041594242793507874,1.0,1.0,1.0,0.00023525442520622164,1.0,1.0
75,1.0,0.00031430646777153015,1.0,1.0,1.0,0.0002342267252970487,1.0,1.0
76,1.0,0.0003684671246446669,1.0,1.0,1.0,0.0002332586154807359,1.0,1.0
77,1.0,0.0004157055518589914,1.0,1.0,1.0,0.00023275222338270396,1.0,1.0
78,1.0,0.00034672970650717616,1.0,1.0,1.0,0.0002322160144103691,1.0,1.0
79,1.0,0.0004235653905197978,1.0,1.0,1.0,0.00023175429669208825,1.0,1.0
80,1.0,0.0003537173615768552,1.0,1.0,1.0,0.00023127769236452878,1.0,1.0
81,1.0,0.00041655637323856354,1.0,1.0,1.0,0.00023083086125552654,1.0,1.0
82,1.0,0.0004187610757071525,1.0,1.0,1.0,0.00023030955344438553,1.0,1.0
83,1.0,0.00031300022965297103,1.0,1.0,1.0,0.0002298329200129956,1.0,1.0
84,1.0,0.0004225141601637006,1.0,1.0,1.0,0.00022959461784921587,1.0,1.0
85,1.0,0.00033458086545579135,1.0,1.0,1.0,0.00022937120229471475,1.0,1.0
86,1.0,0.0003307282750029117,1.0,1.0,1.0,0.00022910309780854732,1.0,1.0
87,1.0,0.00038798959576524794,1.0,1.0,1.0,0.00022892437118571252,1.0,1.0
88,1.0,0.00035760761238634586,1.0,1.0,1.0,0.00022870094107929617,1.0,1.0
89,1.0,0.0003896798298228532,1.0,1.0,1.0,0.00022846265346743166,1.0,1.0
90,1.0,0.0003378499823156744,1.0,1.0,1.0,0.00022825412452220917,1.0,1.0
91,1.0,0.00042118708370253444,1.0,1.0,1.0,0.00022813494433648884,1.0,1.0
92,1.0,0.0003759613318834454,1.0,1.0,1.0,0.00022803069441579282,1.0,1.0
93,1.0,0.0003287970321252942,1.0,1.0,1.0,0.00022788174101151526,1.0,1.0
94,1.0,0.0004911217256449163,1.0,1.0,1.0,0.00022777749109081924,1.0,1.0
95,1.0,0.00046795839443802834,1.0,1.0,1.0,0.00022764343884773552,1.0,1.0
96,1.0,0.0003207795671187341,1.0,1.0,1.0,0.00022750935750082135,1.0,1.0
97,1.0,0.0002804225077852607,1.0,1.0,1.0,0.00022740512213204056,1.0,1.0
98,1.0,0.0003373379586264491,1.0,1.0,1.0,0.0002273753343615681,1.0,1.0
99,1.0,0.0003562779165804386,1.0,1.0,1.0,0.0002273008576594293,1.0,1.0
0,0.15625,1.587531328201294,0.0,0.0,0.375,1.5088515281677246,0.0,0.0
1,0.3125,1.4748759269714355,0.0,0.0,0.875,1.2846930027008057,0.0,0.0
2,0.5625,1.4201512336730957,0.0,0.0,1.0,1.1133571863174438,0.0,0.0
3,0.75,1.1186071634292603,1.0,0.03125,0.375,1.036759614944458,1.0,0.375
4,0.40625,1.0575687885284424,0.8666666746139526,0.40625,0.75,0.709250807762146,1.0,0.75
5,0.78125,0.7109324336051941,0.875,0.65625,1.0,0.2739729583263397,1.0,1.0
6,0.96875,0.38626623153686523,0.9666666388511658,0.90625,0.375,1.5195107460021973,0.4000000059604645,0.25
7,0.375,1.4679867029190063,0.3913043439388275,0.28125,1.0,0.4280660152435303,1.0,1.0
8,0.78125,0.6222343444824219,0.8846153616905212,0.71875,0.625,0.43755170702934265,0.7142857313156128,0.625
9,0.59375,0.5851232409477234,0.6551724076271057,0.59375,1.0,0.22301211953163147,1.0,0.875
10,0.96875,0.2319973111152649,1.0,0.875,1.0,0.08742807805538177,1.0,1.0
11,1.0,0.09229258447885513,1.0,1.0,0.75,0.30792728066444397,0.75,0.75
12,0.84375,0.2376697063446045,0.84375,0.84375,1.0,0.10335297882556915,1.0,1.0
13,1.0,0.12450800091028214,1.0,0.96875,1.0,0.1718958616256714,1.0,1.0
14,0.9375,0.2520875334739685,0.9677419066429138,0.9375,1.0,0.16261708736419678,1.0,1.0
15,1.0,0.2103063315153122,1.0,1.0,1.0,0.053177133202552795,1.0,1.0
16,1.0,0.07345139235258102,1.0,1.0,1.0,0.0340910330414772,1.0,1.0
17,1.0,0.042863912880420685,1.0,1.0,1.0,0.05060238763689995,1.0,1.0
18,1.0,0.04627377539873123,1.0,1.0,1.0,0.044411301612854004,1.0,1.0
19,1.0,0.06638646125793457,1.0,1.0,1.0,0.022037900984287262,1.0,1.0
20,1.0,0.029145441949367523,1.0,1.0,1.0,0.009705083444714546,1.0,1.0
21,1.0,0.011183904483914375,1.0,1.0,1.0,0.007922980934381485,1.0,1.0
22,1.0,0.010311424732208252,1.0,1.0,1.0,0.009729507379233837,1.0,1.0
23,1.0,0.010104494169354439,1.0,1.0,1.0,0.011965770274400711,1.0,1.0
24,1.0,0.013775085099041462,1.0,1.0,1.0,0.01060153916478157,1.0,1.0
25,1.0,0.010038741864264011,1.0,1.0,1.0,0.006102683953940868,1.0,1.0
26,1.0,0.008357446640729904,1.0,1.0,1.0,0.003448390867561102,1.0,1.0
27,1.0,0.007967379875481129,1.0,1.0,1.0,0.005217098165303469,1.0,1.0
28,1.0,0.007076921872794628,1.0,1.0,1.0,0.005098407156765461,1.0,1.0
29,1.0,0.006485924590379,1.0,1.0,1.0,0.00398267712444067,1.0,1.0
30,1.0,0.0059412382543087006,1.0,1.0,1.0,0.002944501116871834,1.0,1.0
0,0.21875,1.626032829284668,0.0,0.0,0.75,1.435750961303711,0.0,0.0
1,0.46875,1.4860801696777344,0.0,0.0,0.375,1.3518164157867432,0.0,0.0
2,0.53125,1.3374271392822266,0.0,0.0,0.125,1.3368439674377441,0.0,0.0
3,0.40625,1.2749091386795044,1.0,0.09375,0.625,0.8785158395767212,1.0,0.25
4,0.75,0.9512010812759399,1.0,0.34375,0.875,0.610612690448761,1.0,0.625
5,0.71875,0.6855804920196533,0.9047619104385376,0.59375,1.0,0.4062235951423645,1.0,0.75
6,0.84375,0.5259222984313965,0.8571428656578064,0.75,0.125,1.1912888288497925,0.1428571492433548,0.125
7,0.21875,1.1699409484863281,0.23333333432674408,0.21875,0.625,0.7519586086273193,0.625,0.625
8,0.625,0.8468102812767029,0.6428571343421936,0.5625,0.75,0.4474894404411316,0.75,0.75
9,0.71875,0.5892502665519714,0.71875,0.71875,0.875,0.343222975730896,0.875,0.875
10,0.78125,0.4818766415119171,0.78125,0.78125,1.0,0.20147305727005005,1.0,1.0
11,0.96875,0.26993200182914734,0.96875,0.96875,1.0,0.14367914199829102,1.0,1.0
12,1.0,0.17208288609981537,1.0,1.0,0.875,0.2560935318470001,0.875,0.875
13,0.90625,0.28384363651275635,0.9032257795333862,0.875,0.875,0.2228565812110901,0.875,0.875
14,0.96875,0.19736386835575104,0.96875,0.96875,1.0,0.09345774352550507,1.0,1.0
15,0.96875,0.10159429907798767,0.96875,0.96875,1.0,0.03771866112947464,1.0,1.0
16,1.0,0.045663103461265564,1.0,1.0,1.0,0.026490606367588043,1.0,1.0
17,1.0,0.03591328114271164,1.0,1.0,1.0,0.025549784302711487,1.0,1.0
18,1.0,0.04131833463907242,1.0,1.0,1.0,0.016233772039413452,1.0,1.0
19,1.0,0.028418950736522675,1.0,1.0,1.0,0.011410456150770187,1.0,1.0
20,1.0,0.01874874159693718,1.0,1.0,1.0,0.013406583108007908,1.0,1.0
21,1.0,0.03430110216140747,1.0,1.0,1.0,0.009836435317993164,1.0,1.0
22,1.0,0.021524347364902496,1.0,1.0,1.0,0.0063651795499026775,1.0,1.0
23,1.0,0.013154295273125172,1.0,1.0,1.0,0.005441087763756514,1.0,1.0
24,1.0,0.011285372078418732,1.0,1.0,1.0,0.004681858234107494,1.0,1.0
25,1.0,0.00838395394384861,1.0,1.0,1.0,0.003585570026189089,1.0,1.0
26,1.0,0.006976457312703133,1.0,1.0,1.0,0.0026246742345392704,1.0,1.0
27,1.0,0.0060647027567029,1.0,1.0,1.0,0.0019571352750062943,1.0,1.0
28,1.0,0.004165091551840305,1.0,1.0,1.0,0.0015345930587500334,1.0,1.0
29,1.0,0.0022888544481247663,1.0,1.0,1.0,0.0012732846662402153,1.0,1.0
30,1.0,0.0023419519420713186,1.0,1.0,1.0,0.0011006477288901806,1.0,1.0
31,1.0,0.001823359401896596,1.0,1.0,1.0,0.0009796235244721174,1.0,1.0
32,1.0,0.001675242092460394,1.0,1.0,1.0,0.000890374300070107,1.0,1.0
33,1.0,0.0015020801220089197,1.0,1.0,1.0,0.000820932793430984,1.0,1.0
34,1.0,0.0013127268757671118,1.0,1.0,1.0,0.000763570424169302,1.0,1.0
35,1.0,0.001065559801645577,1.0,1.0,1.0,0.0007150918827392161,1.0,1.0
36,1.0,0.0013787710340693593,1.0,1.0,1.0,0.0006714499904774129,1.0,1.0
37,1.0,0.0009497277205809951,1.0,1.0,1.0,0.0006319460226222873,1.0,1.0
38,1.0,0.00101676513440907,1.0,1.0,1.0,0.0005961632123216987,1.0,1.0
39,1.0,0.0011115054367110133,1.0,1.0,1.0,0.0005618536961264908,1.0,1.0
40,1.0,0.0008166180923581123,1.0,1.0,1.0,0.0005310127162374556,1.0,1.0
41,1.0,0.0008702658233232796,1.0,1.0,1.0,0.0005015559145249426,1.0,1.0
42,1.0,0.00103550695348531,1.0,1.0,1.0,0.00047299201833084226,1.0,1.0
43,1.0,0.0006757092196494341,1.0,1.0,1.0,0.0004466464160941541,1.0,1.0
44,1.0,0.0007845077197998762,1.0,1.0,1.0,0.0004221171548124403,1.0,1.0
45,1.0,0.0005575761897489429,1.0,1.0,1.0,0.0003996277810074389,1.0,1.0
46,1.0,0.000772615778259933,1.0,1.0,1.0,0.00037947611417621374,1.0,1.0
47,1.0,0.0005999649874866009,1.0,1.0,1.0,0.00036090280627831817,1.0,1.0
48,1.0,0.0005129459896124899,1.0,1.0,1.0,0.00034396754927001894,1.0,1.0
49,1.0,0.0006817611865699291,1.0,1.0,1.0,0.0003279853845015168,1.0,1.0
50,1.0,0.0006034215912222862,1.0,1.0,1.0,0.0003129859978798777,1.0,1.0
51,1.0,0.0006951260729692876,1.0,1.0,1.0,0.0002988800988532603,1.0,1.0
52,1.0,0.0005214127013459802,1.0,1.0,1.0,0.00028589111752808094,1.0,1.0
53,1.0,0.0004329500370658934,1.0,1.0,1.0,0.00027406378649175167,1.0,1.0
54,1.0,0.0004761278978548944,1.0,1.0,1.0,0.0002631896350067109,1.0,1.0
55,1.0,0.00045229707029648125,1.0,1.0,1.0,0.0002581993758212775,1.0,1.0
56,1.0,0.0005385011318139732,1.0,1.0,1.0,0.0002535069943405688,1.0,1.0
57,1.0,0.0003529239911586046,1.0,1.0,1.0,0.00024911254877224565,1.0,1.0
58,1.0,0.00043413107050582767,1.0,1.0,1.0,0.00024494147510267794,1.0,1.0
59,1.0,0.00036243288195692003,1.0,1.0,1.0,0.00024105346528813243,1.0,1.0
60,1.0,0.0002900708932429552,1.0,1.0,1.0,0.00023744843201711774,1.0,1.0
61,1.0,0.0003475267149042338,1.0,1.0,1.0,0.000234051956795156,1.0,1.0
62,1.0,0.0003212141746189445,1.0,1.0,1.0,0.00023081930703483522,1.0,1.0
63,1.0,0.0004511373699642718,1.0,1.0,1.0,0.00022924023505765945,1.0,1.0
64,1.0,0.00042201022733934224,1.0,1.0,1.0,0.0002276462473673746,1.0,1.0
65,1.0,0.0003312146000098437,1.0,1.0,1.0,0.00022615656780544668,1.0,1.0
66,1.0,0.0003826686879619956,1.0,1.0,1.0,0.00022469664691016078,1.0,1.0
67,1.0,0.00039550522342324257,1.0,1.0,1.0,0.00022332611843012273,1.0,1.0
68,1.0,0.00034881976898759604,1.0,1.0,1.0,0.000221925787627697,1.0,1.0
69,1.0,0.0003119231841992587,1.0,1.0,1.0,0.00022059994807932526,1.0,1.0
70,1.0,0.00037087887176312506,1.0,1.0,1.0,0.0002200040762545541,1.0,1.0
71,1.0,0.0003272217290941626,1.0,1.0,1.0,0.00021937838755548,1.0,1.0
72,1.0,0.0003788050380535424,1.0,1.0,1.0,0.00021878251573070884,1.0,1.0
73,1.0,0.0005384703981690109,1.0,1.0,1.0,0.00021815682703163475,1.0,1.0
74,1.0,0.00047080821241252124,1.0,1.0,1.0,0.00021750133601017296,1.0,1.0
75,1.0,0.0003070088569074869,1.0,1.0,1.0,0.00021689056302420795,1.0,1.0
76,1.0,0.000345761829521507,1.0,1.0,1.0,0.00021623507200274616,1.0,1.0
77,1.0,0.0004156268259976059,1.0,1.0,1.0,0.00021596692386083305,1.0,1.0
78,1.0,0.00039349327562376857,1.0,1.0,1.0,0.00021566898794844747,1.0,1.0
79,1.0,0.0003667208075057715,1.0,1.0,1.0,0.00021538592409342527,1.0,1.0
80,1.0,0.0005785867106169462,1.0,1.0,1.0,0.0002150879881810397,1.0,1.0
81,1.0,0.0002954634837806225,1.0,1.0,1.0,0.00021479002316482365,1.0,1.0
82,1.0,0.00035496812779456377,1.0,1.0,1.0,0.00021450698841363192,1.0,1.0
83,1.0,0.00033835569047369063,1.0,1.0,1.0,0.00021425372688099742,1.0,1.0
84,1.0,0.00026787706883624196,1.0,1.0,1.0,0.00021410475892480463,1.0,1.0
85,1.0,0.00029463175451382995,1.0,1.0,1.0,0.00021392598864622414,1.0,1.0
86,1.0,0.0004296949482522905,1.0,1.0,1.0,0.00021380680846050382,1.0,1.0
87,1.0,0.00031981003121472895,1.0,1.0,1.0,0.00021367272711358964,1.0,1.0
88,1.0,0.0003485649940557778,1.0,1.0,1.0,0.00021352375915739685,1.0,1.0
89,1.0,0.0003434684476815164,1.0,1.0,1.0,0.0002133896923623979,1.0,1.0
90,1.0,0.0005058364477008581,1.0,1.0,1.0,0.0002132407098542899,1.0,1.0
91,1.0,0.0003431361401453614,1.0,1.0,1.0,0.00021318113431334496,1.0,1.0
92,1.0,0.0003685896226670593,1.0,1.0,1.0,0.00021309172734618187,1.0,1.0
93,1.0,0.0004698323318734765,1.0,1.0,1.0,0.00021303215180523694,1.0,1.0
94,1.0,0.00038325609057210386,1.0,1.0,1.0,0.00021292785822879523,1.0,1.0
95,1.0,0.0003085581702180207,1.0,1.0,1.0,0.0002128682826878503,1.0,1.0
96,1.0,0.00039528313209302723,1.0,1.0,1.0,0.00021277889027260244,1.0,1.0
97,1.0,0.00041321577737107873,1.0,1.0,1.0,0.0002127193147316575,1.0,1.0
98,1.0,0.00048679421888664365,1.0,1.0,1.0,0.00021265971008688211,1.0,1.0
99,1.0,0.000504580675624311,1.0,1.0,1.0,0.00021262993686832488,1.0,1.0
